INDEX,DATE,TIME,LATITUDE,N/S,LONGITUDE,E/W,SPEED,HEADING,photoMate887
24898,2011/12/27,05:15:42.800,35.732222,N,139.965898,E,18.335 km/h,335.990448,
24899,2011/12/27,05:15:43.000,35.732230,N,139.965894,E,18.633 km/h,335.986511,
24900,2011/12/27,05:15:43.200,35.732239,N,139.965889,E,18.688 km/h,336.400360,
24901,2011/12/27,05:15:43.400,35.732248,N,139.965885,E,18.832 km/h,331.867035,
24902,2011/12/27,05:15:43.600,35.732256,N,139.965879,E,18.219 km/h,333.047150,
24903,2011/12/27,05:15:43.800,35.732264,N,139.965874,E,18.226 km/h,332.152008,
24904,2011/12/27,05:15:44.000,35.732272,N,139.965869,E,18.719 km/h,331.529327,
24905,2011/12/27,05:15:44.200,35.732280,N,139.965863,E,18.609 km/h,329.766327,
24906,2011/12/27,05:15:44.400,35.732288,N,139.965857,E,18.198 km/h,326.988190,
24907,2011/12/27,05:15:44.600,35.732296,N,139.965851,E,18.274 km/h,326.888184,
24908,2011/12/27,05:15:44.800,35.732304,N,139.965845,E,18.668 km/h,327.150757,
24909,2011/12/27,05:15:45.000,35.732312,N,139.965839,E,18.574 km/h,326.492615,
24910,2011/12/27,05:15:45.200,35.732319,N,139.965833,E,18.543 km/h,326.562073,
24911,2011/12/27,05:15:45.400,35.732327,N,139.965827,E,18.638 km/h,327.619629,
24912,2011/12/27,05:15:45.600,35.732335,N,139.965821,E,17.886 km/h,328.552734,
24913,2011/12/27,05:15:45.800,35.732343,N,139.965815,E,18.972 km/h,329.884674,
24914,2011/12/27,05:15:46.000,35.732351,N,139.965810,E,18.432 km/h,330.977325,
24915,2011/12/27,05:15:46.200,35.732359,N,139.965804,E,18.158 km/h,330.667633,
24916,2011/12/27,05:15:46.400,35.732367,N,139.965799,E,18.539 km/h,331.469360,
24917,2011/12/27,05:15:46.600,35.732375,N,139.965793,E,18.530 km/h,331.833679,
24918,2011/12/27,05:15:46.800,35.732384,N,139.965788,E,18.864 km/h,332.221802,
24919,2011/12/27,05:15:47.000,35.732392,N,139.965783,E,18.006 km/h,332.101196,
24920,2011/12/27,05:15:47.200,35.732400,N,139.965777,E,18.720 km/h,333.197632,
24921,2011/12/27,05:15:47.400,35.732408,N,139.965772,E,18.180 km/h,332.751984,
24922,2011/12/27,05:15:47.600,35.732416,N,139.965767,E,18.318 km/h,332.448425,
24923,2011/12/27,05:15:47.800,35.732424,N,139.965762,E,17.762 km/h,331.208923,
24924,2011/12/27,05:15:48.000,35.732432,N,139.965756,E,17.337 km/h,329.222534,
24925,2011/12/27,05:15:48.200,35.732439,N,139.965750,E,17.791 km/h,327.302399,
24926,2011/12/27,05:15:48.400,35.732447,N,139.965744,E,17.689 km/h,334.728394,
24927,2011/12/27,05:15:48.600,35.732455,N,139.965740,E,18.993 km/h,334.851410,
24928,2011/12/27,05:15:48.800,35.732463,N,139.965735,E,17.506 km/h,334.329071,
24929,2011/12/27,05:15:49.000,35.732471,N,139.965730,E,17.685 km/h,332.008759,
24930,2011/12/27,05:15:49.200,35.732479,N,139.965725,E,17.765 km/h,334.566681,
24931,2011/12/27,05:15:49.400,35.732487,N,139.965720,E,18.075 km/h,335.558807,
24932,2011/12/27,05:15:49.600,35.732495,N,139.965716,E,18.058 km/h,334.649384,
24933,2011/12/27,05:15:49.800,35.732503,N,139.965711,E,18.541 km/h,333.457153,
24934,2011/12/27,05:15:50.000,35.732512,N,139.965705,E,18.404 km/h,332.673279,
24935,2011/12/27,05:15:50.200,35.732520,N,139.965700,E,18.007 km/h,331.437225,
24936,2011/12/27,05:15:50.400,35.732528,N,139.965695,E,17.889 km/h,331.183044,
24937,2011/12/27,05:15:50.600,35.732536,N,139.965690,E,17.654 km/h,331.537262,
24938,2011/12/27,05:15:50.800,35.732543,N,139.965685,E,18.711 km/h,331.566132,
24939,2011/12/27,05:15:51.000,35.732552,N,139.965679,E,18.006 km/h,331.698975,
24940,2011/12/27,05:15:51.200,35.732559,N,139.965674,E,17.630 km/h,331.909821,
24941,2011/12/27,05:15:51.400,35.732567,N,139.965669,E,16.974 km/h,332.087250,
24942,2011/12/27,05:15:51.600,35.732575,N,139.965664,E,17.870 km/h,332.757446,
24943,2011/12/27,05:15:51.800,35.732583,N,139.965659,E,17.404 km/h,334.895081,
24944,2011/12/27,05:15:52.000,35.732591,N,139.965655,E,18.594 km/h,335.320068,
24945,2011/12/27,05:15:52.200,35.732599,N,139.965650,E,18.193 km/h,326.118286,
24946,2011/12/27,05:15:52.400,35.732607,N,139.965644,E,18.484 km/h,321.104858,
24947,2011/12/27,05:15:52.600,35.732614,N,139.965637,E,18.929 km/h,323.112335,
24948,2011/12/27,05:15:52.800,35.732622,N,139.965630,E,18.163 km/h,323.637573,
24949,2011/12/27,05:15:53.000,35.732630,N,139.965624,E,18.486 km/h,324.249817,
24950,2011/12/27,05:15:53.200,35.732638,N,139.965618,E,18.337 km/h,327.335968,
24951,2011/12/27,05:15:53.400,35.732645,N,139.965613,E,17.360 km/h,327.713837,
24952,2011/12/27,05:15:53.600,35.732653,N,139.965607,E,18.586 km/h,329.054260,
24953,2011/12/27,05:15:53.800,35.732661,N,139.965601,E,17.986 km/h,330.312439,
24954,2011/12/27,05:15:54.000,35.732669,N,139.965596,E,18.290 km/h,331.133179,
24955,2011/12/27,05:15:54.200,35.732677,N,139.965590,E,18.892 km/h,330.912201,
24956,2011/12/27,05:15:54.400,35.732685,N,139.965584,E,18.830 km/h,331.940186,
24957,2011/12/27,05:15:54.600,35.732693,N,139.965579,E,18.626 km/h,332.665771,
24958,2011/12/27,05:15:54.800,35.732701,N,139.965574,E,18.710 km/h,333.758087,
24959,2011/12/27,05:15:55.000,35.732710,N,139.965569,E,18.844 km/h,335.803925,
24960,2011/12/27,05:15:55.200,35.732719,N,139.965565,E,18.566 km/h,331.947754,
24961,2011/12/27,05:15:55.400,35.732727,N,139.965559,E,19.130 km/h,333.833038,
24962,2011/12/27,05:15:55.600,35.732736,N,139.965554,E,19.107 km/h,333.949158,
24963,2011/12/27,05:15:55.800,35.732744,N,139.965549,E,22.292 km/h,328.571503,
24964,2011/12/27,05:15:56.000,35.732754,N,139.965542,E,21.275 km/h,326.622498,
24965,2011/12/27,05:15:56.200,35.732763,N,139.965535,E,18.863 km/h,329.600739,
24966,2011/12/27,05:15:56.400,35.732771,N,139.965529,E,18.330 km/h,330.176941,
24967,2011/12/27,05:15:56.600,35.732779,N,139.965524,E,19.752 km/h,331.157837,
24968,2011/12/27,05:15:56.800,35.732788,N,139.965520,E,18.517 km/h,334.355164,
24969,2011/12/27,05:15:57.000,35.732797,N,139.965516,E,18.654 km/h,336.132690,
24970,2011/12/27,05:15:57.200,35.732805,N,139.965511,E,19.216 km/h,342.309113,
24971,2011/12/27,05:15:57.400,35.732815,N,139.965508,E,18.783 km/h,343.188751,
24972,2011/12/27,05:15:57.600,35.732824,N,139.965504,E,17.739 km/h,345.810028,
24973,2011/12/27,05:15:57.800,35.732832,N,139.965502,E,18.364 km/h,343.086212,
24974,2011/12/27,05:15:58.000,35.732841,N,139.965498,E,18.079 km/h,344.707367,
24975,2011/12/27,05:15:58.200,35.732850,N,139.965495,E,18.088 km/h,347.283417,
24976,2011/12/27,05:15:58.400,35.732859,N,139.965493,E,18.754 km/h,349.461670,
24977,2011/12/27,05:15:58.600,35.732868,N,139.965491,E,17.868 km/h,349.930023,
24978,2011/12/27,05:15:58.800,35.732877,N,139.965489,E,18.941 km/h,357.662048,
24979,2011/12/27,05:15:59.000,35.732886,N,139.965489,E,18.642 km/h,1.581394,
24980,2011/12/27,05:15:59.200,35.732896,N,139.965489,E,18.677 km/h,5.144042,
24981,2011/12/27,05:15:59.400,35.732905,N,139.965490,E,18.838 km/h,4.470654,
24982,2011/12/27,05:15:59.600,35.732914,N,139.965491,E,18.996 km/h,5.558480,
24983,2011/12/27,05:15:59.800,35.732924,N,139.965492,E,19.808 km/h,7.100844,
24984,2011/12/27,05:16:00.000,35.732934,N,139.965494,E,18.986 km/h,12.784182,
24985,2011/12/27,05:16:00.200,35.732943,N,139.965496,E,19.714 km/h,9.430539,
24986,2011/12/27,05:16:00.400,35.732953,N,139.965498,E,19.665 km/h,7.792754,
24987,2011/12/27,05:16:00.600,35.732962,N,139.965500,E,19.527 km/h,9.975387,
24988,2011/12/27,05:16:00.800,35.732972,N,139.965502,E,19.622 km/h,8.123013,
24989,2011/12/27,05:16:01.000,35.732982,N,139.965503,E,19.760 km/h,7.093470,
24990,2011/12/27,05:16:01.200,35.732992,N,139.965505,E,19.078 km/h,6.933146,
24991,2011/12/27,05:16:01.400,35.733001,N,139.965506,E,19.838 km/h,6.022851,
24992,2011/12/27,05:16:01.600,35.733011,N,139.965507,E,18.100 km/h,3.618240,
24993,2011/12/27,05:16:01.800,35.733020,N,139.965507,E,18.175 km/h,1.844615,
24994,2011/12/27,05:16:02.000,35.733029,N,139.965507,E,18.616 km/h,0.483179,
24995,2011/12/27,05:16:02.200,35.733038,N,139.965508,E,18.407 km/h,-0.037575,
24996,2011/12/27,05:16:02.400,35.733048,N,139.965508,E,19.277 km/h,-0.159599,
24997,2011/12/27,05:16:02.600,35.733057,N,139.965509,E,18.308 km/h,0.235224,
24998,2011/12/27,05:16:02.800,35.733066,N,139.965510,E,19.321 km/h,0.897194,
24999,2011/12/27,05:16:03.000,35.733076,N,139.965511,E,16.562 km/h,1.014202,
25000,2011/12/27,05:16:03.200,35.733084,N,139.965511,E,17.836 km/h,2.105424,
25001,2011/12/27,05:16:03.400,35.733093,N,139.965512,E,18.538 km/h,2.774830,
25002,2011/12/27,05:16:03.600,35.733102,N,139.965513,E,18.708 km/h,4.832254,
25003,2011/12/27,05:16:03.800,35.733112,N,139.965515,E,18.767 km/h,6.632595,
25004,2011/12/27,05:16:04.000,35.733121,N,139.965516,E,18.946 km/h,7.842731,
25005,2011/12/27,05:16:04.200,35.733130,N,139.965518,E,17.586 km/h,7.937242,
25006,2011/12/27,05:16:04.400,35.733139,N,139.965519,E,19.192 km/h,7.853466,
25007,2011/12/27,05:16:04.600,35.733149,N,139.965520,E,18.730 km/h,6.404470,
25008,2011/12/27,05:16:04.800,35.733158,N,139.965521,E,18.477 km/h,6.986985,
25009,2011/12/27,05:16:05.000,35.733167,N,139.965523,E,18.159 km/h,0.692895,
25010,2011/12/27,05:16:05.200,35.733176,N,139.965523,E,17.799 km/h,3.238703,
25011,2011/12/27,05:16:05.400,35.733185,N,139.965524,E,19.312 km/h,4.474876,
25012,2011/12/27,05:16:05.600,35.733195,N,139.965525,E,17.876 km/h,2.433328,
25013,2011/12/27,05:16:05.800,35.733204,N,139.965525,E,18.524 km/h,2.433328,
25014,2011/12/27,05:16:06.000,35.733213,N,139.965525,E,17.853 km/h,2.433328,
25015,2011/12/27,05:16:06.200,35.733222,N,139.965525,E,18.867 km/h,2.433328,
25016,2011/12/27,05:16:06.400,35.733231,N,139.965524,E,18.312 km/h,2.433328,
25017,2011/12/27,05:16:06.600,35.733240,N,139.965523,E,18.459 km/h,2.433328,
25018,2011/12/27,05:16:06.800,35.733250,N,139.965522,E,18.754 km/h,350.589966,
25019,2011/12/27,05:16:07.000,35.733259,N,139.965521,E,19.084 km/h,351.272278,
25020,2011/12/27,05:16:07.200,35.733268,N,139.965519,E,18.573 km/h,348.438477,
25021,2011/12/27,05:16:07.400,35.733277,N,139.965516,E,18.700 km/h,346.176697,
25022,2011/12/27,05:16:07.600,35.733287,N,139.965513,E,18.544 km/h,346.754181,
25023,2011/12/27,05:16:07.800,35.733296,N,139.965511,E,18.598 km/h,341.434998,
25024,2011/12/27,05:16:08.000,35.733304,N,139.965507,E,18.795 km/h,341.051666,
25025,2011/12/27,05:16:08.200,35.733313,N,139.965503,E,19.222 km/h,340.128815,
25026,2011/12/27,05:16:08.400,35.733322,N,139.965499,E,18.969 km/h,340.475708,
25027,2011/12/27,05:16:08.600,35.733331,N,139.965496,E,19.107 km/h,340.061371,
25028,2011/12/27,05:16:08.800,35.733340,N,139.965492,E,18.939 km/h,338.536285,
25029,2011/12/27,05:16:09.000,35.733349,N,139.965487,E,18.806 km/h,338.093018,
25030,2011/12/27,05:16:09.200,35.733358,N,139.965483,E,19.019 km/h,338.628448,
25031,2011/12/27,05:16:09.400,35.733367,N,139.965479,E,19.735 km/h,338.674164,
25032,2011/12/27,05:16:09.600,35.733376,N,139.965474,E,19.446 km/h,339.038391,
25033,2011/12/27,05:16:09.800,35.733385,N,139.965471,E,20.050 km/h,339.360504,
25034,2011/12/27,05:16:10.000,35.733395,N,139.965467,E,20.249 km/h,339.624481,
25035,2011/12/27,05:16:10.200,35.733404,N,139.965462,E,20.729 km/h,339.163910,
25036,2011/12/27,05:16:10.400,35.733414,N,139.965458,E,19.722 km/h,337.268219,
25037,2011/12/27,05:16:10.600,35.733423,N,139.965453,E,20.000 km/h,335.373138,
25038,2011/12/27,05:16:10.800,35.733432,N,139.965447,E,21.394 km/h,334.294281,
25039,2011/12/27,05:16:11.000,35.733441,N,139.965441,E,21.530 km/h,333.192139,
25040,2011/12/27,05:16:11.200,35.733451,N,139.965435,E,20.981 km/h,331.277008,
25041,2011/12/27,05:16:11.400,35.733460,N,139.965429,E,21.138 km/h,331.551636,
25042,2011/12/27,05:16:11.600,35.733470,N,139.965423,E,21.888 km/h,331.706909,
25043,2011/12/27,05:16:11.800,35.733479,N,139.965417,E,21.797 km/h,332.176575,
25044,2011/12/27,05:16:12.000,35.733489,N,139.965411,E,21.741 km/h,332.425598,
25045,2011/12/27,05:16:12.200,35.733499,N,139.965405,E,22.349 km/h,333.672546,
25046,2011/12/27,05:16:12.400,35.733509,N,139.965399,E,23.121 km/h,333.239288,
25047,2011/12/27,05:16:12.600,35.733519,N,139.965392,E,22.516 km/h,333.138702,
25048,2011/12/27,05:16:12.800,35.733529,N,139.965386,E,22.639 km/h,333.100159,
25049,2011/12/27,05:16:13.000,35.733539,N,139.965380,E,22.660 km/h,333.537506,
25050,2011/12/27,05:16:13.200,35.733549,N,139.965374,E,22.751 km/h,332.373901,
25051,2011/12/27,05:16:13.400,35.733559,N,139.965367,E,23.112 km/h,332.732056,
25052,2011/12/27,05:16:13.600,35.733570,N,139.965360,E,23.135 km/h,332.805511,
25053,2011/12/27,05:16:13.800,35.733580,N,139.965354,E,23.340 km/h,332.674103,
25054,2011/12/27,05:16:14.000,35.733590,N,139.965347,E,23.246 km/h,332.069733,
25055,2011/12/27,05:16:14.200,35.733601,N,139.965341,E,23.659 km/h,331.841278,
25056,2011/12/27,05:16:14.400,35.733611,N,139.965334,E,23.800 km/h,331.092102,
25057,2011/12/27,05:16:14.600,35.733621,N,139.965326,E,24.456 km/h,331.216980,
25058,2011/12/27,05:16:14.800,35.733632,N,139.965319,E,24.298 km/h,330.545990,
25059,2011/12/27,05:16:15.000,35.733643,N,139.965312,E,24.096 km/h,330.527222,
25060,2011/12/27,05:16:15.200,35.733653,N,139.965305,E,23.691 km/h,330.299774,
25061,2011/12/27,05:16:15.400,35.733664,N,139.965297,E,23.743 km/h,328.933777,
25062,2011/12/27,05:16:15.600,35.733674,N,139.965289,E,24.015 km/h,328.161469,
25063,2011/12/27,05:16:15.800,35.733684,N,139.965282,E,24.323 km/h,327.847900,
25064,2011/12/27,05:16:16.000,35.733694,N,139.965274,E,24.414 km/h,327.856781,
25065,2011/12/27,05:16:16.200,35.733705,N,139.965266,E,23.665 km/h,327.636749,
25066,2011/12/27,05:16:16.400,35.733715,N,139.965258,E,23.944 km/h,328.377075,
25067,2011/12/27,05:16:16.600,35.733725,N,139.965251,E,23.397 km/h,329.317566,
25068,2011/12/27,05:16:16.800,35.733735,N,139.965244,E,23.451 km/h,330.631531,
25069,2011/12/27,05:16:17.000,35.733745,N,139.965237,E,25.133 km/h,330.360657,
25070,2011/12/27,05:16:17.200,35.733756,N,139.965229,E,24.820 km/h,330.756836,
25071,2011/12/27,05:16:17.400,35.733767,N,139.965221,E,25.102 km/h,331.299408,
25072,2011/12/27,05:16:17.600,35.733778,N,139.965214,E,24.823 km/h,332.845459,
25073,2011/12/27,05:16:17.800,35.733789,N,139.965208,E,24.862 km/h,333.906189,
25074,2011/12/27,05:16:18.000,35.733801,N,139.965201,E,24.442 km/h,335.305511,
25075,2011/12/27,05:16:18.200,35.733812,N,139.965195,E,24.624 km/h,335.082947,
25076,2011/12/27,05:16:18.400,35.733823,N,139.965188,E,24.378 km/h,335.592560,
25077,2011/12/27,05:16:18.600,35.733834,N,139.965182,E,25.113 km/h,335.264740,
25078,2011/12/27,05:16:18.800,35.733845,N,139.965176,E,24.362 km/h,334.747681,
25079,2011/12/27,05:16:19.000,35.733856,N,139.965169,E,24.119 km/h,333.621857,
25080,2011/12/27,05:16:19.200,35.733867,N,139.965162,E,24.869 km/h,333.693604,
25081,2011/12/27,05:16:19.400,35.733878,N,139.965155,E,24.576 km/h,333.718689,
25082,2011/12/27,05:16:19.600,35.733889,N,139.965149,E,24.676 km/h,333.834381,
25083,2011/12/27,05:16:19.800,35.733900,N,139.965142,E,24.487 km/h,333.979767,
25084,2011/12/27,05:16:20.000,35.733911,N,139.965136,E,25.075 km/h,334.184692,
25085,2011/12/27,05:16:20.200,35.733923,N,139.965129,E,24.796 km/h,334.493683,
25086,2011/12/27,05:16:20.400,35.733934,N,139.965123,E,25.184 km/h,335.012207,
25087,2011/12/27,05:16:20.600,35.733945,N,139.965116,E,25.291 km/h,335.555420,
25088,2011/12/27,05:16:20.800,35.733957,N,139.965110,E,25.088 km/h,335.659668,
25089,2011/12/27,05:16:21.000,35.733968,N,139.965103,E,25.124 km/h,336.465607,
25090,2011/12/27,05:16:21.200,35.733980,N,139.965098,E,25.189 km/h,336.875732,
25091,2011/12/27,05:16:21.400,35.733992,N,139.965092,E,25.876 km/h,337.201111,
25092,2011/12/27,05:16:21.600,35.734004,N,139.965085,E,25.446 km/h,337.573639,
25093,2011/12/27,05:16:21.800,35.734015,N,139.965079,E,25.551 km/h,337.908203,
25094,2011/12/27,05:16:22.000,35.734027,N,139.965073,E,25.714 km/h,337.997253,
25095,2011/12/27,05:16:22.200,35.734039,N,139.965068,E,25.834 km/h,338.932159,
25096,2011/12/27,05:16:22.400,35.734051,N,139.965062,E,26.089 km/h,339.055054,
25097,2011/12/27,05:16:22.600,35.734063,N,139.965056,E,26.154 km/h,339.322418,
25098,2011/12/27,05:16:22.800,35.734076,N,139.965051,E,26.284 km/h,340.134430,
25099,2011/12/27,05:16:23.000,35.734088,N,139.965045,E,25.970 km/h,341.376862,
25100,2011/12/27,05:16:23.200,35.734101,N,139.965041,E,26.069 km/h,341.995483,
25101,2011/12/27,05:16:23.400,35.734113,N,139.965036,E,26.595 km/h,343.349396,
25102,2011/12/27,05:16:23.600,35.734126,N,139.965031,E,26.400 km/h,343.801910,
25103,2011/12/27,05:16:23.800,35.734138,N,139.965027,E,26.177 km/h,344.287781,
25104,2011/12/27,05:16:24.000,35.734151,N,139.965022,E,26.529 km/h,344.523590,
25105,2011/12/27,05:16:24.200,35.734164,N,139.965018,E,26.836 km/h,344.669220,
25106,2011/12/27,05:16:24.400,35.734177,N,139.965013,E,26.252 km/h,343.515411,
25107,2011/12/27,05:16:24.600,35.734189,N,139.965008,E,26.455 km/h,343.459991,
25108,2011/12/27,05:16:24.800,35.734202,N,139.965004,E,26.560 km/h,343.592346,
25109,2011/12/27,05:16:25.000,35.734215,N,139.964999,E,26.336 km/h,342.129181,
25110,2011/12/27,05:16:25.200,35.734227,N,139.964994,E,26.873 km/h,341.209442,
25111,2011/12/27,05:16:25.400,35.734240,N,139.964988,E,26.781 km/h,340.841064,
25112,2011/12/27,05:16:25.600,35.734253,N,139.964983,E,26.841 km/h,340.953857,
25113,2011/12/27,05:16:25.800,35.734265,N,139.964978,E,26.439 km/h,341.716156,
25114,2011/12/27,05:16:26.000,35.734278,N,139.964973,E,27.101 km/h,342.979370,
25115,2011/12/27,05:16:26.200,35.734291,N,139.964969,E,26.606 km/h,344.175232,
25116,2011/12/27,05:16:26.400,35.734304,N,139.964964,E,26.553 km/h,344.978577,
25117,2011/12/27,05:16:26.600,35.734317,N,139.964960,E,26.929 km/h,345.189209,
25118,2011/12/27,05:16:26.800,35.734330,N,139.964956,E,27.461 km/h,345.067413,
25119,2011/12/27,05:16:27.000,35.734343,N,139.964951,E,27.629 km/h,343.539063,
25120,2011/12/27,05:16:27.200,35.734356,N,139.964946,E,27.038 km/h,346.005157,
25121,2011/12/27,05:16:27.400,35.734369,N,139.964942,E,26.947 km/h,346.954407,
25122,2011/12/27,05:16:27.600,35.734382,N,139.964938,E,27.184 km/h,347.644196,
25123,2011/12/27,05:16:27.800,35.734396,N,139.964934,E,27.036 km/h,347.715363,
25124,2011/12/27,05:16:28.000,35.734409,N,139.964931,E,27.203 km/h,345.611786,
25125,2011/12/27,05:16:28.200,35.734422,N,139.964926,E,27.033 km/h,348.309326,
25126,2011/12/27,05:16:28.400,35.734435,N,139.964923,E,27.306 km/h,349.326691,
25127,2011/12/27,05:16:28.600,35.734449,N,139.964920,E,27.306 km/h,350.946625,
25128,2011/12/27,05:16:28.800,35.734462,N,139.964918,E,27.465 km/h,352.691376,
25129,2011/12/27,05:16:29.000,35.734476,N,139.964916,E,27.384 km/h,353.048981,
25130,2011/12/27,05:16:29.200,35.734490,N,139.964913,E,27.452 km/h,353.388916,
25131,2011/12/27,05:16:29.400,35.734503,N,139.964911,E,28.091 km/h,353.811676,
25132,2011/12/27,05:16:29.600,35.734517,N,139.964910,E,27.437 km/h,353.197540,
25133,2011/12/27,05:16:29.800,35.734531,N,139.964907,E,27.934 km/h,352.735840,
25134,2011/12/27,05:16:30.000,35.734545,N,139.964905,E,27.467 km/h,352.335205,
25135,2011/12/27,05:16:30.200,35.734558,N,139.964902,E,27.854 km/h,351.102905,
25136,2011/12/27,05:16:30.400,35.734572,N,139.964899,E,27.902 km/h,350.446716,
25137,2011/12/27,05:16:30.600,35.734585,N,139.964895,E,28.077 km/h,348.914856,
25138,2011/12/27,05:16:30.800,35.734599,N,139.964891,E,28.282 km/h,346.792633,
25139,2011/12/27,05:16:31.000,35.734613,N,139.964887,E,28.148 km/h,345.780853,
25140,2011/12/27,05:16:31.200,35.734627,N,139.964883,E,28.414 km/h,344.452606,
25141,2011/12/27,05:16:31.400,35.734640,N,139.964878,E,28.490 km/h,343.060730,
25142,2011/12/27,05:16:31.600,35.734654,N,139.964873,E,28.387 km/h,342.380798,
25143,2011/12/27,05:16:31.800,35.734667,N,139.964867,E,28.474 km/h,341.444946,
25144,2011/12/27,05:16:32.000,35.734681,N,139.964862,E,28.401 km/h,340.373047,
25145,2011/12/27,05:16:32.200,35.734694,N,139.964856,E,28.520 km/h,339.966217,
25146,2011/12/27,05:16:32.400,35.734708,N,139.964850,E,28.771 km/h,339.378204,
25147,2011/12/27,05:16:32.600,35.734721,N,139.964843,E,28.347 km/h,339.773956,
25148,2011/12/27,05:16:32.800,35.734735,N,139.964838,E,28.198 km/h,339.583923,
25149,2011/12/27,05:16:33.000,35.734748,N,139.964832,E,28.362 km/h,339.255432,
25150,2011/12/27,05:16:33.200,35.734761,N,139.964825,E,28.275 km/h,339.651550,
25151,2011/12/27,05:16:33.400,35.734774,N,139.964820,E,29.025 km/h,339.019928,
25152,2011/12/27,05:16:33.600,35.734788,N,139.964813,E,28.239 km/h,338.687195,
25153,2011/12/27,05:16:33.800,35.734801,N,139.964807,E,28.453 km/h,338.918457,
25154,2011/12/27,05:16:34.000,35.734814,N,139.964801,E,28.609 km/h,338.573059,
25155,2011/12/27,05:16:34.200,35.734828,N,139.964794,E,28.639 km/h,338.410950,
25156,2011/12/27,05:16:34.400,35.734841,N,139.964788,E,28.458 km/h,338.714294,
25157,2011/12/27,05:16:34.600,35.734854,N,139.964781,E,29.003 km/h,339.188171,
25158,2011/12/27,05:16:34.800,35.734868,N,139.964775,E,28.689 km/h,340.025299,
25159,2011/12/27,05:16:35.000,35.734882,N,139.964770,E,28.648 km/h,341.188324,
25160,2011/12/27,05:16:35.200,35.734895,N,139.964764,E,28.554 km/h,342.340942,
25161,2011/12/27,05:16:35.400,35.734909,N,139.964759,E,28.798 km/h,343.408203,
25162,2011/12/27,05:16:35.600,35.734923,N,139.964754,E,29.025 km/h,344.446777,
25163,2011/12/27,05:16:35.800,35.734937,N,139.964750,E,28.337 km/h,345.397491,
25164,2011/12/27,05:16:36.000,35.734951,N,139.964745,E,28.694 km/h,346.167694,
25165,2011/12/27,05:16:36.200,35.734965,N,139.964741,E,28.585 km/h,347.348267,
25166,2011/12/27,05:16:36.400,35.734979,N,139.964738,E,28.515 km/h,347.959595,
